Gene	FDR_Pvals
B4GALT7	-14.59515199243753
UTF1	-14.561274287811315
RP11-1006G14.1	-14.543669276630112
GNAO1	-14.521915910193902
SETBP1	-14.500608985957195
COL5A1	-14.48254786867406
RNF126	-14.465113318341329
Z84721.4	-14.440449824097175
MAPK8IP1P2	-14.416006335776228
DHRS3	-14.39757747287448
GHSR	-14.381456650846284
RP11-190A12.9	-14.354976031710388
SPOCK3	-14.330101740843347
S100A16	-14.291322039313304
TRBJ1-2	-14.274660804416369
TRGC1	-14.256153025541325
VTN	-14.233789178687417
TRGJP	-14.208179039106184
CCL27	-14.192276118220041
SNHG22	-14.176014767620059
ULBP2	-14.154047138429112
RP11-268P4.6	-14.137715641409168
TRBV10-1	-14.107886487512367
UBQLN3	-14.08786877214219
CPN2	-14.067596630935284
AC084117.3	-14.047611988452399
SRGAP3	-14.030271369322161
LINC01679	-14.012682888298267
ACOT7	-13.997207837822383
ZFPM1	-13.981217191705065
MAP3K10	-13.963361790972716
SLC12A7	-13.9430941654912
CD28	-13.923233741375954
STAP2	-13.908198041016849
DLGAP1-AS3	-13.891149609271647
CSF2	-13.869779413285695
OR52N3P	-13.851881707148518
GDPD5	-13.830799284042733
GPS1	-13.81355622800768
RP11-603J24.5	-13.798168731119384
PLEKHG2	-13.772795640136442
HLA-DRA	-13.755802378424677
CCSER1	-13.729446535341614
FTH1P8	-13.714906392256204
RP11-338C15.3	-13.697336497182512
CTD-2576F9.1	-13.678808320303522
INHA	-13.663120814617447
C1QTNF4	-13.647732043700678
IGLV1-36	-13.631628523921522
RPS15AP30	-13.617041189408466
HLA-DRB9	-13.600439272122074
ANKRD29	-13.578597778601763
CAMP	-13.558291690640932
CD70	-13.54230098343356
CIDEA	-13.517901107752458
LDOC1	-13.50286622193695
AC007879.2	-13.474112115596805
RFTN1	-13.452333280018479
TF	-13.435275577544507
AC114730.3	-13.413182980072278
SBK1	-13.398562540338608
RPL7AP30	-13.369779548392962
TP53I13	-13.35002791656004
SMPD3	-13.332861502342215
ZNF365	-13.31745818560241
RP11-395B7.4	-13.299879481327363
SNORA3B	-13.285539843035364
HBZ	-13.270699725675335
RP11-415J8.7	-13.255491523874891
CTD-3074O7.5	-13.23240038839191
RP11-21B21.4	-13.218759745488697
AC007879.3	-13.199972613199145
YBX1P2	-13.174320838446537
TTC16	-13.149135803600654
TRGV2	-13.130353262079788
GZMA	-13.104042894684014
ZDHHC11B	-13.090024636614913
DACT2	-13.075471706379544
CH17-13I23.3	-13.062042369173259
IGSF9B	-13.042253336408857
CTB-134H23.3	-13.020657813886826
APOE	-13.006576201292667
SEMA5B	-12.98808132934737
RNF224	-12.970848694940866
BMP1	-12.956393571598102
OGDHL	-12.933435362688037
KIR2DP1	-12.910891114927416
RP11-426D19.1	-12.89727586000143
MS4A2	-12.868767744767501
TINAGL1	-12.84994568523186
RP11-324I22.3	-12.836417062638056
MAEL	-12.816947500528997
HLA-DMA	-12.784147309855024
XXyac-YM21GA2.7	-12.771092226173065
PARP3	-12.755183198448455
RP11-148K1.12	-12.739851650194025
CNKSR3	-12.716982512154031
MFSD2A	-12.699023633513612
TNS4	-12.673126918849732
ARHGAP8	-12.65608555937341
LRRC49	-12.641637697884592
IL12RB1	-12.625425478075556
AC010084.1	-12.604366946052867
GPS2	-12.588329185428591
TGFBI	-12.562062330666013
ASPDH	-12.547828667605264
TRGJ1	-12.530797119654833
RP11-661A12.9	-12.512773214928457
LINC00929	-12.497757114202699
TIGIT	-12.477764130600432
RP11-1252I4.2	-12.461135924240414
MB21D2	-12.446892335942167
LY6E	-12.4233462839246
ASB2	-12.408835921513916
FAM129B	-12.394964379846643
LINC01012	-12.380805651628389
LDB2	-12.367762433327888
TRBJ2-7	-12.352631742888681
Z69720.2	-12.340365063765859
TRAV27	-12.327343204256774
RFTN1P1	-12.306077475906193
C3P1	-12.293891546602998
ZBTB4	-12.275782253286263
HSF1	-12.263125351889007
RAB28P5	-12.248906291559944
NBDY	-12.227112319749338
HABP2	-12.206224456478894
DEFB1	-12.193522351071506
CCNB3	-12.174304213385842
GUSBP9	-12.160068808566493
SLC25A39	-12.14506098436734
RP11-10J21.4	-12.126837968705141
SORBS3	-12.103597742978947
TRBV11-2	-12.079438631996332
RP11-679B19.1	-12.060548022968442
RP11-864N7.2	-12.047213334251333
AC114730.2	-12.032066323764385
RP11-43N16.4	-12.019321512915537
RP11-157H4.1	-11.998045559782872
RPL15P2	-11.982077528878316
H19	-11.966255839342079
LPXN	-11.952329908963753
EIF3FP3	-11.936154721962149
RPL10P16	-11.920185985056396
IGKV2-29	-11.905713253399696
RP11-605F22.2	-11.88509437626021
ADGRB2	-11.870512402814123
RBP4	-11.855822917476708
NMRAL1	-11.836984873447108
NRSN2	-11.822591297133075
TRBV7-9	-11.804588023758475
PER1	-11.792383980925317
FAM106A	-11.780363198741437
RP11-618I10.1	-11.768681550569033
CST3	-11.755234215336662
EEF1A1P12	-11.736736390612185
SNORD46	-11.72263359689914
FUNDC2	-11.692852250433905
PHF1	-11.681443765009863
TRBV19	-11.658715430648181
CX3CL1	-11.645983668474718
UNC13A	-11.621040589422826
SSBP4	-11.609645650173817
IL32	-11.597860169611495
CDH20	-11.581937030838413
LINC00996	-11.56582371904058
OOEP	-11.548922917812613
HBE1	-11.536216139809284
POU3F1	-11.521369713613108
FAM24B	-11.487699208648916
C3orf14	-11.468909927828854
EIF3G	-11.457974087886294
CCDC144B	-11.445288140740333
LAMB3	-11.433299472953168
OR52N5	-11.420549326058632
GYPC	-11.407275536182162
OR51AB1P	-11.391324848593499
MAMLD1	-11.37931805935019
MT1XP1	-11.363424395829233
MLF1	-11.350513730221058
GPI	-11.338325008328216
CD4	-11.32644986763227
LINC01871	-11.315690803984735
FGB	-11.302811397140482
RP11-983P16.4	-11.288803391553529
LAIR2	-11.277640352786527
LINC02086	-11.266866692707422
RPL10P3	-11.25501985987835
EDN3	-11.240680390686265
SSBP3	-11.228665670529784
MCF2L2	-11.217841280889235
RP11-416N2.4	-11.205149246957967
SAMD10	-11.194639747710422
ENO2	-11.180680569655827
PCBP2-OT1	-11.168198638370422
BIN1	-11.14691243288501
SNED1	-11.13131826706813
AC011247.3	-11.111943825563245
CFH	-11.100192750424819
FAM66B	-11.08885536583732
RP11-45A17.4	-11.065129921222834
RIMKLA	-11.05407945262459
HIST1H2BL	-11.041911560036485
MYBL1	-11.02820841045069
HIPK4	-11.017524225900946
MTHFD1P1	-11.006231479172582
RP11-728F11.4	-10.992145559619482
RP11-14N7.2	-10.981207117932005
COL6A2	-10.968989238785097
RP4-620E11.8	-10.95707700995451
FTH1P2	-10.944740800628242
ATP2B1-AS1	-10.9347442538791
CPSF1	-10.924514098308347
AARD	-10.91272192410497
AC130469.2	-10.901964610120553
CTD-2545G14.4	-10.890861737491846
TRAV18	-10.877414095740656
TIE1	-10.867486858575345
TRBV7-3	-10.854516391171055
TRAV30	-10.83794163958861
ANO9	-10.822938782795264
HIVEP3	-10.813234691085254
MZT2B	-10.800932082260557
RP11-490O6.2	-10.788999575421414
LINC00402	-10.77843097362226
HLA-T	-10.768475139542025
HCN2	-10.75736824113715
GLP1R	-10.745883876783816
RPS26	-10.733570666655005
RP11-155G14.5	-10.723062607415109
TMUB1	-10.710087015244474
RP11-196G11.3	-10.6956414219988
IGLON5	-10.685849181283672
TESC	-10.673986486999423
DOK2	-10.644667242230412
BEGAIN	-10.62830990775036
GAPDHP61	-10.61675431492084
SLC3A2	-10.605619033226862
GREB1	-10.591901700580799
FAM110A	-10.575265836457044
GAL3ST2	-10.565448161077596
ABHD17AP3	-10.555476553348194
RPL7AP31	-10.535106402545555
RP11-234N17.1	-10.525866735136441
SULT2A1	-10.516095581366082
CD99P1	-10.505865358027702
CST6	-10.490196563645414
SYN3	-10.479774453361086
BAG6	-10.461771932356507
MN1	-10.452605566123196
OR51M1	-10.438431034172247
CES4A	-10.42540324058766
HAO1	-10.412254426954666
ALG1L2	-10.399981012067554
CACNB3	-10.373111489136827
DTX3	-10.362176940268107
C8G	-10.352818824148576
PNMA3	-10.337178076910101
TSPOAP1	-10.32504789960136
P2RY2	-10.30919318538759
IFITM10	-10.285262081213592
PTPN7	-10.274361270936874
SYNGR1	-10.263619294704794
C2CD4B	-10.250773874023169
KRT17P6	-10.237328727245917
ANGPTL6	-10.222963965005077
AC009404.2	-10.209229972834247
RPL13P2	-10.199525943235827
RPL29P11	-10.188104712937434
GH1	-10.178249328285169
AKR7A3	-10.165553583848933
PCOLCE	-10.153670735752135
PLEKHN1	-10.143860860291309
CTB-120L21.1	-10.132325353962056
RP11-161M6.3	-10.122763184761935
TNFRSF25	-10.113512583270127
CCDC107	-10.099090084672852
IL23R	-10.087221385515186
SH2D3A	-10.076223821400301
RP11-54H7.4	-10.060936466429624
EIF1P7	-10.050665725968443
POLR3E	-10.03296905993688
TSPYL2	-10.020827918380187
CLEC4G	-10.012053325165516
ENO3	-9.998067429419514
PFKP	-9.987039476223945
NKILA	-9.97655817837091
CYSLTR2	-9.963036661322217
SLC6A8	-9.953634886025492
AD001527.4	-9.943580353878438
NFKBIE	-9.93312401598116
PDK2	-9.923244541177121
P2RX2	-9.914283572716593
PCGF5	-9.905959478097218
TRBJ1-5	-9.890621686334105
BABAM1	-9.882220262862406
CTA-292E10.8	-9.87197230298749
ABHD17A	-9.863719581163814
SEC16B	-9.854698226446349
KIFC2	-9.846159449971733
RP11-660L16.2	-9.836761149965296
RP11-672L10.2	-9.825348369327559
RPS12	-9.809750272242399
TRBV6-2	-9.801552917483875
TEX101	-9.791800061390841
IGHV3-64D	-9.781194826658618
NACAP1	-9.767223479751973
GIPR	-9.752648682340888
RP11-166B2.5	-9.743642569229952
RPS2P5	-9.735524257052122
FAM53B-AS1	-9.727171444771876
HOXB2	-9.708040916113726
KLK4	-9.69423120799898
CD300E	-9.680870702007882
HCST	-9.670608615069906
RTEL1	-9.657711144533728
ARHGEF39	-9.64955358063283
RP11-452C13.1	-9.6401380772772
NAP1L5	-9.626459268979488
LINC00102	-9.616297952935497
ASMTL-AS1	-9.605008787612308
RPS28P7	-9.582540077676867
C19orf60	-9.57385654286875
PRR19	-9.56300362986348
AGAP12P	-9.553391250542834
ZNF628	-9.541041089316396
PALM	-9.529641423214018
PANO1	-9.519995267560112
AC107081.5	-9.508758803906844
SEMA5A	-9.498714890542608
PPIEL	-9.490058204314815
IDUA	-9.4789320718387
RP11-475C16.1	-9.467504543042768
TRBJ2-1	-9.459460502848696
LGMN	-9.449999314400197
TRAV26-1	-9.44181547509069
RP11-47L3.1	-9.433762680234627
LINC00917	-9.423863998816644
TCF15	-9.414672112528207
HSFY3P	-9.406980192112368
SSSCA1	-9.389834985203443
CACNA1G	-9.380683797810914
RP11-778D9.4	-9.366025410619036
SHISA7	-9.357597008867128
HOMER1	-9.34864193942892
BHLHE40-AS1	-9.330065638032902
TRBV5-4	-9.318912072778831
CIB1	-9.308315518015249
C2orf48	-9.299834477211915
HEATR9	-9.291790297449714
FAM178B	-9.283165945017485
KCNQ3	-9.27304041406306
TOGARAM2	-9.263062009410511
ZPBP2	-9.252102270476952
TRBJ2-4	-9.241438808192534
HMGB3P32	-9.231009392414805
SPON1	-9.222074532090113
TNFRSF6B	-9.214237999475962
ZNF385A	-9.206539058094059
CYP2F2P	-9.193254568504301
FGG	-9.184014274274556
CD68	-9.173867543759604
MIR222HG	-9.163276315340205
ATAD3B	-9.155165455017734
RP11-519G16.5	-9.146558564865744
IGLV3-9	-9.13768559097108
BCL9L	-9.126988723574367
PAK6	-9.116784678925725
DCXR	-9.108915439262011
PPP1R26P1	-9.098310328898654
GSTA1	-9.085862391230421
CD6	-9.069091787474093
ATP5D	-9.057075226599771
ARHGDIG	-9.047602515779717
ARHGDIA	-9.039277539990826
IRX4	-9.03123313253142
ULBP1	-9.02383557592803
HK2P1	-9.002599740333558
CTD-2135J3.3	-8.990669065367795
RP3-395M20.9	-8.983484549394763
CRNN	-8.976291266613243
DKK3	-8.968682002906245
ABHD17AP6	-8.953939758017485
HAPLN3	-8.946784828456403
S100B	-8.939265272656975
CLEC11A	-8.919325885981186
UBXN6	-8.91140549868857
IGKV1D-33	-8.903236750025505
PPT2	-8.8959558761533
AC079250.1	-8.888577486879722
PRSS23	-8.8807799384687
SERPINA3	-8.871102901120816
IGKV3D-11	-8.863465989829836
PCBP4	-8.856581215101444
ZG16	-8.845513233262295
CTB-33G10.1	-8.83291504571029
FAM110D	-8.826009679621228
ST6GALNAC6	-8.81790317236497
RN7SL749P	-8.803506708318944
RP11-1191J2.2	-8.795117423854066
RP11-589N15.2	-8.7840171453132
PSME2P2	-8.77590182778497
C1orf159	-8.766771019460109
SF3A2	-8.75842525179878
LIME1	-8.751008176803095
UBE2S	-8.742028309214922
TSPAN32	-8.734032689330073
FAAHP1	-8.7259284407307
GALT	-8.713189300165352
BFSP2	-8.705143533219806
CCDC188	-8.697905972635482
RPL28	-8.687605474331876
TRBV10-3	-8.678033551614579
OR56A7P	-8.670374997964833
HAO2	-8.663646673937116
SLC41A2	-8.655775090071396
SCD	-8.647077881611493
GADD45GIP1	-8.630806001405448
PRR5	-8.621395978829506
RP11-73M11.3	-8.61151050521447
CHRNA4	-8.60466074991584
TRBV6-6	-8.598077824226584
SDSL	-8.588132663306085
TUBB2A	-8.58076578975111
RP13-638C3.3	-8.57277952192664
TRBC2	-8.565651285717935
SLC25A6	-8.556829454008806
SYT17	-8.548760358433661
PRMT1	-8.535410829881235
RP11-445F6.2	-8.527995638435407
LINC00987	-8.520124423890154
AC073410.1	-8.511398932189332
CCDC155	-8.503135647381832
NME4	-8.495325175315296
FTH1	-8.487050384434275
CREM	-8.478671854244155
RP3-333A15.1	-8.469807994666201
FXYD5	-8.461367413371285
RASGEF1C	-8.452951741709606
FKBP4	-8.446027282504788
UBE2M	-8.438573234311916
TRBV7-2	-8.427682922847174
CUTA	-8.418448330229268
AC073343.13	-8.411352038969014
CTU2	-8.396365035951455
CYP4A22	-8.389606366299455
PTGER3	-8.380243185162179
RP11-445H22.3	-8.373154767567158
TTLL10	-8.366626447778389
KLHL25	-8.359256963441194
LRRC32	-8.351380934330864
EIF1	-8.343680373463283
MLPH	-8.337487023367983
RP11-4B16.4	-8.328216641563401
BEX5	-8.316394269350022
DOC2GP	-8.308333838744883
RP11-161M6.2	-8.301167470460609
EIF5AL1	-8.293048678565958
CFAP46	-8.286544008945148
KIF26A	-8.280080167304934
RPS12P23	-8.273888914409232
RP13-39P12.3	-8.267185895229098
TNFRSF9	-8.258701593002444
HMGB2P1	-8.245020427110541
IZUMO4	-8.23637593818083
FTH1P7	-8.225976245368791
RP11-333J10.3	-8.219892277111196
RPS2P46	-8.210625162816124
RP11-18B3.3	-8.203721391434543
RPL23AP42	-8.19183175049417
COX6CP1	-8.185652550764667
PCOLCE-AS1	-8.178098257754733
TRBV18	-8.169902532275357
FTH1P3	-8.16086695933737
HBB	-8.152889129549797
RPSAP7	-8.146700394678138
IER5L	-8.140715002206075
KCNH2	-8.132751165887502
EDARADD	-8.126837494234934
MTUS2	-8.12070082050095
LY6G5B	-8.112511224589776
RPL7AP6	-8.104583222440167
FASN	-8.098291859051347
HOXB4	-8.087491586142695
AC021188.4	-8.079300933144363
VPS18	-8.07287970263387
BAG1	-8.06524357352219
TNFRSF13B	-8.059282093287077
RP11-62H7.3	-8.050357859177725
GSTA2	-8.044390631779738
GOLGA7B	-8.03432998867639
KRT18P58	-8.022687433396023
PLEKHA5	-8.016843487261507
FBXL7	-8.009684938749281
RP11-54O7.17	-8.001413417928454
RP11-77H9.8	-7.994019977435218
ERBB2	-7.986595121845803
APOBEC3C	-7.977266815187823
HPD	-7.9688641599859835
CTD-2553L13.10	-7.95283916420126
IQSEC3	-7.946450421583245
RP11-727F15.13	-7.939213474228996
LYRM4	-7.930575485671744
RP11-343H5.4	-7.922597608446486
GPT	-7.913483463887058
CARD19	-7.902665804859824
HNRNPA3P10	-7.895780104349547
GTPBP6	-7.890138009173288
NR1D1	-7.884504192878118
C9orf142	-7.878302552932233
TRAV41	-7.869546047423002
RPS6P25	-7.863851438327333
RP4-671O14.7	-7.856419771264645
MCOLN1	-7.850357621471074
RP11-81H14.2	-7.8437486808755414
TRAV12-2	-7.837356492721272
GJB6	-7.830319351184728
DOT1L	-7.823385160200517
RPL41	-7.814255833636694
PTGS2	-7.8057008999261885
HSPB1P2	-7.798000424805298
RP11-489E7.4	-7.791948266011241
C12orf10	-7.786002721702915
HLF	-7.779652076226184
SMAGP	-7.77317776673926
ITPKA	-7.759037481890738
CKB	-7.753168831116022
SIGIRR	-7.746054723587533
TRGV10	-7.735581836780263
ADAMTS10	-7.727051713716434
FUOM	-7.721268931709835
GRM2	-7.715364145219704
SPATC1L	-7.705247756689607
Z83844.1	-7.699202500008968
RP11-96C23.11	-7.686073360303355
AIF1L	-7.679092834082341
FTH1P16	-7.673079518658162
EPHB4	-7.665100275813935
ATXN2L	-7.659601261923728
ACSM2A	-7.654191318634867
LINC01786	-7.639060588063705
LINC01750	-7.629737092407872
ATF5	-7.622675669809895
RP11-889L3.1	-7.615248145954321
IKZF2	-7.608046411025618
LINC00116	-7.6024415822641815
PLK3	-7.59488730682002
LGALS17A	-7.588134019445732
PRR29	-7.5814249674693786
PORCN	-7.569772445276875
LINC00511	-7.560539614096008
FTLP3	-7.552675132447272
NUDT11	-7.5464384042284305
DNLZ	-7.534249162782867
CAMK2N2	-7.527177770663121
SNRPA	-7.521838160727622
SPOCK2	-7.513215444576449
STMN2	-7.507973091753804
PIK3R6	-7.499295287288789
GOT2P3	-7.492868950988746
CHRNE	-7.476921757324325
IL9RP3	-7.471624690438663
LAMP5	-7.462612720802077
TRIP10	-7.455235790348498
GNL1	-7.4455235108656845
MADD	-7.439469845109966
SSUH2	-7.433805925516368
DUS1L	-7.4267360079978495
BLVRB	-7.421232987472823
RTP3	-7.415308905781891
SSTR5-AS1	-7.4102328635153425
CTD-2012K14.8	-7.40343128361543
MT-ND4L	-7.397239861483497
TRAV8-2	-7.391158602539822
UBXN11	-7.38597903379723
PON1	-7.38087072319788
FSD1	-7.375872932377232
FAM210B	-7.369797249324388
AC113189.5	-7.358725632640902
POU2F3	-7.344084521336541
SH3GLB2	-7.338922574470326
CTD-2086L14.1	-7.333623444712213
KIF25-AS1	-7.323045699993423
CTB-63M22.1	-7.3169325678118735
PLPP4	-7.309564483535676
P3H2	-7.304168742921964
RP11-638I2.8	-7.292074051364627
CAMKV	-7.286828047918066
AC005363.9	-7.276764162612764
DNAJA4	-7.270510417365362
CDK10	-7.263208402929862
EEF1A2	-7.25652004198589
EEF1DP1	-7.249775004627569
SCNN1D	-7.2441195703539405
ADCY1	-7.239170020401901
SMPD4P1	-7.233128690910384
RP11-21L23.2	-7.226745194083931
TGFBR3L	-7.21997150352306
RP11-79M19.2	-7.21397140185632
CCDC157	-7.203065501810109
RP11-379F4.9	-7.195990735378824
IGFBP3	-7.18864050333259
ABCC8	-7.182235413584071
LCN8	-7.176208771869967
TRAV8-4	-7.170970631432646
RP11-45M22.3	-7.165987113694805
RPL10P12	-7.160671052974244
LINC01678	-7.155546728896393
NAAA	-7.14656668115386
GREM2	-7.140774452009002
IGHG2	-7.132390496794067
ANGPT2	-7.127039534393958
LY9	-7.12091155477697
LAMC3	-7.113805155277291
OR51I2	-7.107820431611812
SH3BP1	-7.102870846134119
TAT	-7.093676871792199
FIS1	-7.087754515907691
OR52V1P	-7.082481608314268
RP11-69E11.4	-7.077349290535286
EEF2	-7.067010979756619
CBLN3	-7.061896155805024
RN7SL449P	-7.055476480745384
KB-1995A5.5	-7.050821782671527
RP11-178F10.2	-7.044484922295167
RP11-197P3.5	-7.039067673123438
AC007228.9	-7.0344396685964945
GPR35	-7.028820366918078
FPGS	-7.021415420670957
AL109767.1	-7.016701618155396
OR51F2	-7.011202358688585
CAPNS1	-7.005321400001103
EDF1	-7.00007448018753
ENG	-6.991325443146711
ZFHX2-AS1	-6.985732466591082
CRTAM	-6.980402964637555
TRBJ1-4	-6.970873030073241
EEF1GP5	-6.957854205561603
HIST3H2A	-6.953076574533817
AC013444.1	-6.945903717555376
QPRT	-6.940798027916411
RP11-173P15.9	-6.928522865275178
SIK1	-6.923902625841757
DTHD1	-6.918418594714064
DHCR7	-6.913258612029735
RPS2P4	-6.900439353291887
ACSM3	-6.8954789784417505
DPP3	-6.890845762762023
RPL18A	-6.885475433928114
CD3E	-6.879586899316894
CCL7	-6.874885287161746
EXOC3L4	-6.868971488170919
MTND5P11	-6.859322625926064
CHGA	-6.854183342945765
LDOC1L	-6.849564465234322
CCDC74A	-6.844633151993488
RING1	-6.838931876395431
MT-TS1	-6.827755209962889
ZNF777	-6.823011704102325
FKBP2	-6.816143334138907
PLXNB2	-6.808372591882833
DENND6B	-6.803258343293308
CD300C	-6.798554525855271
FAM110C	-6.794165851174656
MT-ATP8	-6.789743165895316
RPL18AP3	-6.78322215934993
HBBP1	-6.77877442179665
RP11-326C3.2	-6.768810725161823
C2CD4C	-6.763932454122771
SRRT	-6.759404957881023
TAB3P1	-6.753501891846789
HK2	-6.748173521283396
KCNN1	-6.739789020763869
L1TD1	-6.734375455362929
SCD5	-6.729661747372101
RP11-134O21.1	-6.724088555745307
ETF1P2	-6.719767671684102
ITGB8	-6.713880546445782
SLC38A3	-6.708841611153759
MTMR11	-6.703541570981351
PABPC3	-6.697807933203578
NDUFV1	-6.693222730318268
MTCO2P12	-6.688489364108975
TMEM155	-6.675541397302508
IDH3G	-6.666743521775764
RP11-127I20.8	-6.660671001767902
BAAT	-6.655941726195603
RPL10	-6.650747438069137
NDUFS7	-6.645579704788951
CHMP4BP1	-6.63963949860529
LMCD1	-6.632431782849208
CD52	-6.6278826999251095
IGHV6-1	-6.618710313065294
RP4-800J21.3	-6.613972548932275
RP11-430L17.1	-6.6092472345875075
CCL18	-6.604419642762379
RPS28	-6.600016024059812
PLCB3	-6.594640055487686
FCN2	-6.5893246111571955
ARAP1-AS2	-6.583367742325651
KCNG1	-6.577126748223698
TRAV10	-6.569361089483014
DIP2A-IT1	-6.564357652276825
RN7SL663P	-6.55935560091556
GAPDHP35	-6.553951379713999
IGHV2-70D	-6.549717977558797
ZSWIM5	-6.540494241647394
AC006548.28	-6.5357455454633495
EPB41L4A-AS2	-6.530451019877655
AC018755.16	-6.524258306702836
NPTX1	-6.519333901788513
RP11-384M20.1	-6.513353434204674
SH3TC1	-6.506841513009963
RP11-632C17__A.1	-6.502659485679109
LGALS3	-6.497907669680175
RP11-412D9.4	-6.491635283901491
NEGR1	-6.48754881852732
RP11-1007O24.3	-6.4830992704346
RP11-521B24.4	-6.478762300129275
THAP4	-6.474307618205058
RP11-1399P15.1	-6.468598356029356
GLI3	-6.461046725942363
IQSEC2	-6.455403008893552
NDUFB11	-6.450995671829869
INO80B	-6.4423210672377955
ADHFE1	-6.437891559564011
ACSM2B	-6.43253324253652
CACNA1H	-6.4274796695381236
WDR90	-6.422104816169514
PTPN20	-6.416120868377238
ACTL7B	-6.412050992289436
CXCL14	-6.407257299380238
LINC01725	-6.4024259071344884
JAG2	-6.3973969693040305
MT-ATP6	-6.390533051025054
IGKV2D-28	-6.3838698502983835
IL2	-6.377599645629488
TMC6	-6.372639319281382
MTCO1P2	-6.361640170098569
ZNF521	-6.355789679617842
TUBB	-6.349908174222664
TRAV12-3	-6.344165532797973
SLC12A3	-6.336892867698936
FAM159A	-6.331614877221245
PHPT1	-6.32321800542532
SNORD83A	-6.309999544353298
TSHZ3	-6.304996159340251
SGSM2	-6.300844600944893
HIST1H2AE	-6.296213457115258
MAFB	-6.29216299899064
RP4-614C10.2	-6.280902523761786
MST1L	-6.276249021898593
SARDH	-6.270586230183927
STK32C	-6.266671534204245
FADS3	-6.262879746614774
CTD-2336O2.1	-6.257799723109444
RP11-120K19.4	-6.253252365877443
CCER2	-6.248956299435199
DIS3L2	-6.244901090655176
RPSAP58	-6.240525263438021
TRBV5-6	-6.2358345853065344
IGHA2	-6.228706489360957
TIMP1	-6.223543587476281
CTD-2525I3.5	-6.2168704668651555
KRT6B	-6.212738911928457
CHCHD10	-6.20662874645048
PPP1R3G	-6.200778056176863
RP3-454B23.1	-6.19588476716547
OAF	-6.192116650301523
POMT1	-6.186796896500591
OR52E3P	-6.179634402738835
